MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,LTE50,season_id
4.33,7.0289254,7.0289254,7.0289254,12.185908,16.693155,12.537093,10.60919,9.34231,9.483044,4.995289,9.064186,18.43447,4.260157,-0.8962126,0.6747432,0.23195648,0.013208866,6.9528885,6.952797,7.0289254,0
7.4199996,7.0289254,7.0289254,7.0289254,12.1271305,11.360573,12.400692,13.620114,11.606574,9.074242,5.8982162,21.73495,20.340496,3.9692838,-1.5257287,1.2466254,1.1419802,1.3445835,6.9530053,6.9529138,7.0289254,0
6.97,7.0289254,7.0289254,7.0289254,6.7489147,8.477028,12.468893,9.818085,9.416145,11.010038,6.801144,15.95047,18.78102,4.3813543,1.8043208,2.7106433,2.5453901,2.2703052,6.953064,6.9530306,7.0289254,0
4.8099995,7.0289254,7.0289254,7.0289254,14.537041,16.219147,12.605294,11.069685,11.2620125,10.817661,11.315783,11.818699,11.330191,5.084298,-1.4253707,3.5341532,2.9072065,2.3847198,6.9528303,6.95268,4.010496,0
5.08,7.0289254,7.0289254,7.0289254,6.631358,11.558075,12.400692,8.507447,7.7056417,6.7416677,4.995289,7.9623804,8.817701,3.9692838,-0.8141012,2.7678313,2.3589993,2.2703052,6.9530053,6.9529138,7.0289254,0
6.1699996,7.0289254,7.0289254,7.0289254,12.068352,14.876127,12.605294,11.069685,11.188177,11.214439,13.121637,4.106062,5.438837,4.7934246,-1.5895925,2.9622712,2.4247847,2.1454883,6.9528885,6.952797,7.0289254,0
3.9699998,7.0289254,7.0289254,7.0289254,20.85571,17.483168,12.673495,10.798111,10.782087,9.074242,5.8982162,7.9623804,8.557789,5.278214,-0.24844933,3.5341532,2.972991,2.4367266,6.9528885,6.95268,7.0289254,0
2.06,7.0289254,7.0289254,7.0289254,20.943876,17.562168,12.673495,9.357591,7.779476,6.140489,11.315783,3.279708,2.6664352,6.102355,-1.8632951,3.1567113,2.6002102,2.3847198,6.9528303,6.95268,7.0289254,0
1.6700001,7.0289254,7.0289254,7.0289254,21.002653,17.562168,12.741696,8.967941,7.434914,5.407051,4.995289,4.381513,4.1392736,5.350932,-1.1151748,2.8364573,2.2932148,1.8022437,6.9528303,6.95268,7.0289254,0
2.5,7.0289254,7.0289254,7.0289254,20.85571,17.522667,12.741696,8.967941,7.976369,7.4029646,4.995289,3.555159,1.9733353,4.9631014,-0.7776079,2.7678313,2.2383938,1.7502365,6.9528885,6.952739,7.0289254,0
1.4199996,7.0289254,7.0289254,7.0289254,20.885098,17.522667,12.673495,8.377564,7.2995505,5.3349094,8.606999,6.3096724,13.149579,4.672228,-1.3615069,2.5848293,2.0520039,1.6878285,6.9528303,6.95268,1.4205966,0
