MEAN_AT,MIN_AT,AVG_AT,MAX_AT,MIN_REL_HUMIDITY,AVG_REL_HUMIDITY,MAX_REL_HUMIDITY,MIN_DEWPT,AVG_DEWPT,MAX_DEWPT,P_INCHES,WS_MPH,MAX_WS_MPH,LW_UNITY,SR_WM2,MIN_ST8,ST8,MAX_ST8,ETO,ETR,season_id
4.3299994,11.1146965,11.1146965,11.1146965,20.516819,25.781239,19.263754,11.962211,10.2217655,10.22511,8.756371,14.137155,27.104862,7.9387374,-0.7022743,0.7952814,0.318223,0.062787056,11.034772,11.034542,0
7.4199996,11.1146965,11.1146965,11.1146965,20.440964,19.272825,19.105816,15.377129,12.749751,9.781325,9.987935,31.987436,29.71306,7.517336,-1.3187752,1.3244076,1.1675968,1.3184137,11.034953,11.034723,0
6.97,11.1146965,11.1146965,11.1146965,13.500069,15.753462,19.184784,11.064957,10.304199,11.882778,11.219499,23.838396,27.57908,8.114322,1.9424267,2.6789684,2.4774742,2.1914663,11.035044,11.0349045,0
4.8099995,11.1146965,11.1146965,11.1146965,23.55109,25.202713,19.342724,12.484492,12.365057,11.673939,17.377321,18.01765,17.383398,9.132709,-1.2204924,3.4409094,2.815177,2.2993708,11.034681,11.034361,0
5.08,11.1146965,11.1146965,11.1146965,13.348355,19.513878,19.105816,9.578463,8.394471,7.24914,8.756371,12.584956,13.945319,7.517336,-0.62186146,2.7318811,2.303506,2.1914663,11.034953,11.034723,0
6.1699996,11.1146965,11.1146965,11.1146965,20.365107,23.563557,19.342724,12.484492,12.282623,12.1046715,19.84045,7.1522617,9.321696,8.711308,-1.381319,2.9117842,2.3649063,2.0737505,11.034772,11.034542,0
3.9699993,11.1146965,11.1146965,11.1146965,31.705694,26.745447,19.421692,12.176479,11.829234,9.781325,9.987935,12.584956,13.589656,9.413643,-0.06790352,3.4409094,2.8765774,2.3484192,11.034772,11.034361,0
2.0599995,11.1146965,11.1146965,11.1146965,31.819479,26.841867,19.421692,10.542675,8.476906,6.596514,17.377321,5.988113,5.527954,10.607614,-1.6493626,3.0916862,2.5286407,2.2993708,11.034681,11.034361,0
1.6699991,11.1146965,11.1146965,11.1146965,31.895336,26.841867,19.500662,10.100744,8.092212,5.8003116,8.756371,7.540311,7.54338,9.518993,-0.9167099,2.7953758,2.2421055,1.7500353,11.034681,11.034361,0
2.5,11.1146965,11.1146965,11.1146965,31.705694,26.793657,19.500662,10.100744,8.696731,7.967027,8.756371,6.376162,4.5795183,8.957125,-0.5861225,2.7318811,2.190938,1.7009869,11.034772,11.0344515,0
1.4199991,11.1146965,11.1146965,11.1146965,31.743622,26.793657,19.421692,9.431152,7.9410825,5.7219963,13.682628,10.256659,19.873041,8.535723,-1.1579494,2.562561,2.0169697,1.6421299,11.034681,11.034361,0
7.89,11.1146965,11.1146965,11.1146965,22.489098,25.636606,19.421692,12.926422,16.335644,18.200191,12.451063,11.808857,22.00702,9.097591,-0.7648182,2.6789684,2.2421055,2.407277,11.034772,11.034542,0
9.03,11.1146965,11.1146965,11.1146965,8.341808,9.534311,13.81488,5.3332505,6.8694363,19.218285,9.987935,44.016975,51.764187,7.517336,2.326623,3.8536277,3.5519824,3.005661,11.035677,11.03599,0
4.1099997,11.1146965,11.1146965,11.1146965,14.296565,19.369247,19.026846,8.533899,6.5671773,5.865574,8.756371,10.256659,8.491816,7.517336,1.6475782,3.3774142,2.9891443,2.7309933,11.034953,11.034723,0
3.58,11.1146965,11.1146965,11.1146965,21.616743,24.383133,19.184784,9.203491,7.6388235,6.596514,8.756371,9.480559,5.8836174,7.728037,0.8255768,2.964697,2.5286407,2.2993708,11.0348625,11.034633,0
1.6400003,11.1146965,11.1146965,11.1146965,31.667765,26.697235,19.342724,7.569687,7.6388235,7.7581873,8.756371,9.868608,8.017597,7.8685036,0.79877186,2.4355707,2.0169697,1.9167976,11.034772,11.0344515,0
4.9199996,11.1146965,11.1146965,11.1146965,26.433647,25.877659,19.421692,10.395365,10.386634,11.530361,8.756371,10.256659,8.847479,8.430372,1.2187071,2.7318811,2.2421055,1.9658461,11.0348625,11.034633,0
4.0,11.1146965,11.1146965,11.1146965,14.031067,19.513878,19.184784,7.0474057,6.5671773,7.1708245,8.756371,16.853502,15.605082,7.763153,2.5321226,2.3191633,2.07837,1.8579397,11.034953,11.034814,0
1.749999,11.1146965,11.1146965,11.1146965,16.951551,22.358295,19.105816,5.788573,5.413097,4.351484,8.756371,11.032758,12.285557,7.5524526,2.1568613,1.9699402,1.6792679,1.5342236,11.0348625,11.034633,0
1.4399996,11.1146965,11.1146965,11.1146965,27.836998,26.311554,19.263754,8.386589,6.5671773,5.865574,8.756371,9.09251,8.017597,7.657803,0.04824829,1.7371244,1.2801638,1.043746,11.034772,11.034542,0
1.4199991,11.1146965,11.1146965,11.1146965,22.223598,25.877659,19.342724,8.46694,6.6358724,4.4950614,14.914192,8.70446,10.50724,8.711308,-0.51464367,1.7900372,1.2187634,0.76907635,11.034772,11.0344515,0
